uuid,human_content,human_content_transformed
5dff570d-323a-418c-9481-64475b69f7a8, Images show hands burnt after the use of hand sanitiser.,Images shows hands burned after that use of hand sanitiser.
8706830b-2ccc-45e4-9384-e310c167e535," A post has been shared multiple times on Facebook in March 2020 that claims China and Japan are “free” of the novel coronavirus, which causes the disease COVID-19.","One post been shared multiple times on Facebook in March 2020 what is claiming Say China and Japan are ""free"" of the novel coronavirus, what is causing the disease COVID-19."
a302c2ce-9505-4242-85cf-ba575cac199a," A claim that police in Thailand can issue fines to anyone who does not wear a face mask in public during the novel coronavirus pandemic has been shared repeatedly on Facebook, Twitter and Line Messenger.","A claim that polouses in Thailand might can issue fines to anyone who is not wearing face no mask in publics during a novel coronavirus pandemic done been shared repeatedly on Facebook, Twitter and Line Messenger."
fb04e70f-dd62-4e34-a0a4-90d4bceba1ea,A photo of a couple locked in an intimate embrace with their face masks lowered has been shared in Facebook posts that claim they were nurses who were treating COVID-19 patients in an Italian hospital.,A photo of a couple a-locked in an intimate embrace with they face masks a-lowered done a-been a-shared in Facebook posts is claiming say they was nurses was treating COVID-19 patient in an Italian hospital.
4ab34f8f-1d3e-470f-b15a-09a9e7a643f5, A video purportedly shows a winged creature atop the dome of a structure has been viewed tens of thousands of times on Facebook and YouTube alongside a claim that it shows “the image of a devil” on the roof of a church in Italy.,"A video purportedly is showing a winged creature atop dome of a structure done been viewed tens of thousands of times on Facebook and YouTube alongside a claim that he is showing "" image of a devil"" on roof of a church in Italy."
5dc62906-4080-4c1f-9bac-484fa85be0e6, The UK no longer considers COVID-19 a high consequence infectious disease.,UK no longer is considering COVID-19 a high consequence infectious disease.
53361213-1ea9-48df-b930-70f1bb09b15b," Some media outlets and internet users reported that Noguchi memorial hospital approved Ghana-made drug, COA- FS to fight coronavirus.","Some mediums outlets and internets users did report say Noguchi memorial hospital approved Ghana-a-made drug, COA- FS to fight coronavirus."
6904b239-a581-431f-b78e-b05f754c6843,A post shared thousands of times on Facebook during the COVID-19 pandemic says disposable surgical masks should be worn “colored side out” if a person is sick.,"One post shared thousands of times on Facebook during that COVID-19 pandemic are saying disposable surgical masks might should be wore ""colored side out"" if one person would be sick."
582e89c3-88d9-4980-9e07-266d408f0743," Facebook posts claim children infected with the novel coronavirus will be taken to hospitals unaccompanied, and that parents will not be allowed to visit.","Facebook posts are claiming childs infected with the novel coronavirus might will be took to hospitals unaccompanied, and that parents might will ain't allowed to visit."
dbc0bbab-2ad2-4441-9858-7e0e0c888b30,Gargling with warm water and salt or vinegar eliminates the coronavirus.,Gargling with warm waters and salts or vinegar do eliminate coronavirus.
6cda7ac2-f386-4f7b-8491-1dd88dc52693," Due to the increase in excise tax by 70% for locally manufactured alcohol, the price of bottle of Arrack would be increased to over 3000 LKR, to discourage alcohol consumption once the liquor shops finally open after a long break due to COVID-19 precautionary measures.","Due to that increase in excise tax by 70% for locally manufactured alcohol, that price of bottle of Arrack might would be increased to over 3000 LKR, to discourage alcohol consumption once the liquor shops finally are opening after the long break due to COVID-19 precautionary measures."
b7b4b3fc-a85a-4514-8e6c-fc1d078cd7b2, Image of group of people carrying a placard congratulating President and Prime Minister for eliminating coronavirus from Sri Lanka.,Image of group of persons carrying a placard congratulating President and Prime Minister for eliminating coronavirus from Sri Lanka.
aa381a5e-9174-4216-8040-49656f1f0f7f," Images taken of current lockdown times showing how Colombo, Sri Lanka, skies have cleared as a result of the COVID-19 curfew.","Images took of current lockdown times slam cleared how Colombo, Sri Lanka, skies cleared as the result of a COVID-19 curfew."
7cb70e1a-a12c-4e08-8e0d-59616883c4d3, Image of a herd of deer sitting on a street interpreted as different locations in Sri Lanka and India.,Image of one herd of deer sitting on one street a-interpreted as different locations in Sri Lanka and India.
a1ff688f-2f53-4b80-a901-6226f582f37a, Inhaling steam kills the coronavirus.,Are Inhalinging steam are killing the coronavirus.
cb8e4c00-9fcd-4672-9975-2f079fd28c97, Indian Prime Minister Modi announced an internet ban due to the spread of misinformation regarding COVID-19.,Indian Prime Minister Modi announced an internet ban due to spread of misinformation regarding COVID-19.
d00f1003-abca-49ec-bfce-a2c3cfa617ea, Boiled garlic water can protect from COVID-19.,Boiled garlic water might can protect from COVID-19.
d9cae765-07e6-49f9-ae2d-e88ab7eff1fa, Food and locations are contaminated in Australia.,Food and locations are a-contaminated in Australia.
0cff7cd2-0f38-44a9-8c55-14a4582801d1, This woman in Malaysia died of coronavirus.,This here woman in Malaysia died of coronavirus.
431e0997-5a4c-4de1-9408-1d50f4320a9e," Image of a pristine waterfall claimed to be Kithulgala in Sri Lanka, inviting travel enthusiasts to visit the location, once the COVID-19 security measures eases out.","Image of the pristine waterfall claimed to be Kithulgala in Sri Lanka, a-inviting travel enthusiasts to visit a location, once a COVID-19 security measure are easing out."
f4b62af2-bc17-459c-a66f-e8dde0d7f65d," With ongoing financial crisis due to COVID-19, Ski Lankan Cabinet had approved LKR 300 million to purchase vehicles.","With ongoing financial crisis due to COVID-19, Ski Lankan Cabinet had done approved LKR 300 million for purchase vehicles."
853cd764-1738-4129-bfea-75b812bdfa0a," Indian Ministry of Tourism issued a notification that all hotels, restaurants, pubs etc will be closed till 10/1520. The notification further states that specifically north Indian restaurants should be closed till the given date else legal action will be taken against the owner of the restaurant.","Indian Ministry of Tourism issued the notification that all hotels, restaurants, pubs etc might will be closed till 10/1520. The notification further is stating that specifically north Indian restaurants might should be closed till the gave date else legal action might will be took against the owner of the restaurant."
4832bebe-eb6d-4716-93e3-5cefd5eeadb4, A video post related to coronavirus is circulating in social media saying China is distributing the Quran.,A videos posts related to coronavirus are a-circulating in social mediums a-saying China is a-distributing the Quran.
d995acea-515d-4d62-b7ee-45b2a0f41754, India will go under lockdown from 4/15/20 to 6/15/20.,India would go under lockdown from 4/15/20 to 6/15/20.
9f31b1c0-fb83-40d9-8613-8d836548e150, “Gale of the wind” and “Neem Tree” leaves are good medicine to protect from the coronavirus.,"""Gale of the winds"" and ""Neem Tree"" leafes are good medicines for to protect from the coronavirus."
194736be-dbeb-42ea-8f42-6e9ad878ebef, Cristiano Ronaldo turned his hotels into hospitals for COVID-19 patients.,Cristiano Ronaldo turned his hotels into hospitals for COVID-19 patient.
241eb9da-f2ee-4bba-89d7-62aa9e26d657, A video claims to show an Eid prayer in China in December 2019.,A video claims for to show an Eid prayer in China in December 2019.
1b6a8689-c0c4-4281-aeae-3632326cf7f8, Philippines has issued an order mandating a compulsory quarantine for all travelers returning from 23 countries.,Philippines have a-issued an orders a-mandating a compulsory quarantine for all travelers a-returning from 23 country.
40a3bd7f-6098-4435-9c4e-51b6774488f2, Police publicly kill a coronavirus-infected woman in China.,Polouses publicly kills the coronavirus-infected woman in China.
9b6d7f63-5dea-414e-b26f-2b3df448351a, A coronavirus-infected girl was admitted to Badulla Hospital in Sri Lanka.,The coronavirus-a-infected girl was a-admitted to Badulla Hospital in Sri Lanka.
fc2ae604-0e68-49d6-beed-b867b025417f, Tinospora crispa plants can treat COVID-19.,Tinospora crispa plants might can treat COVID-19.
8c87c18b-ba25-43e9-abfc-a6ceb3a7c362, A study is linked to coronavirus.,One study is a-linked to coronavirus.
1eb42ac7-db22-49ce-9814-2eb40fc15df3, Coronavirus has infected broiler chicken.,Coronavirus is a-infected broiler chicken.
90bb7ae4-a983-4b67-9748-e5b9cc4e3861, Saline solutions can kill the new coronavirus.,Saline solutions might can kill a new coronavirus.
e667449d-7675-4623-85a4-1c87adab03be, You have to wear a disposable mask with the blue side out if you are sick and the white side out if you are not.,Y'all has for to wear one disposable mask with the blue side out if y'all are sick and the white side out if y'all ain't.
acf455ff-5332-4034-9fa9-586e03a9e16d, Ratan Tata talks about Indian economy amid COVID-19 crisis.,Ratan Tata talks about Indian economy amid COVID-19 crisis.
8c25d191-ec5b-49a0-9b3b-bcd2b62c6b08," Some Countries are dumping COVID-19 infected dead bodies in the sea, therefore be careful while consuming sea food.","Some Countries are dumping COVID-19 infected dead body in that sea, therefore be careful while consuming sea foods."
